customer_id,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,owns_car,tenure,postcode,state,property_valuation,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,product_first_sold_date,customer_age
1,F,93,1953-10-12,Executive Secretary,Health,Mass Customer,True,11,2016,NSW,10,2017-12-23,False,True,OHM Cycles,Standard,medium,medium,235.63,125.07,2075-05-12,64
1,F,93,1953-10-12,Executive Secretary,Health,Mass Customer,True,11,2016,NSW,10,2017-04-06,True,True,Solex,Standard,medium,medium,1577.53,826.51,2078-03-21,64
1,F,93,1953-10-12,Executive Secretary,Health,Mass Customer,True,11,2016,NSW,10,2017-05-11,True,True,Trek Bicycles,Road,low,small,1720.7,1531.42,2073-07-22,64
1,F,93,1953-10-12,Executive Secretary,Health,Mass Customer,True,11,2016,NSW,10,2017-01-05,False,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,2073-09-10,64
1,F,93,1953-10-12,Executive Secretary,Health,Mass Customer,True,11,2016,NSW,10,2017-02-21,False,True,Solex,Standard,medium,medium,71.49,53.62,2075-08-11,64
1,F,93,1953-10-12,Executive Secretary,Health,Mass Customer,True,11,2016,NSW,10,2017-05-19,False,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,2061-11-11,64
1,F,93,1953-10-12,Executive Secretary,Health,Mass Customer,True,11,2016,NSW,10,2017-03-27,False,True,Norco Bicycles,Mountain,low,small,688.63,612.88,2061-08-06,64
1,F,93,1953-10-12,Executive Secretary,Health,Mass Customer,True,11,2016,NSW,10,2017-12-14,True,True,Giant Bicycles,Standard,medium,medium,230.91,173.18,2072-03-23,64
1,F,93,1953-10-12,Executive Secretary,Health,Mass Customer,True,11,2016,NSW,10,2017-06-04,True,True,Giant Bicycles,Standard,medium,medium,642.7,211.37,2081-03-17,64
1,F,93,1953-10-12,Executive Secretary,Health,Mass Customer,True,11,2016,NSW,10,2017-12-09,True,True,OHM Cycles,Road,medium,medium,742.54,667.4,2073-08-06,64
1,F,93,1953-10-12,Executive Secretary,Health,Mass Customer,True,11,2016,NSW,10,2017-03-29,True,True,Giant Bicycles,Standard,high,medium,1274.93,764.96,2066-11-11,64
2,M,81,1980-12-16,Administrative Officer,Financial Services,Mass Customer,True,16,2153,NSW,10,2017-05-04,True,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,2081-08-30,37
2,M,81,1980-12-16,Administrative Officer,Financial Services,Mass Customer,True,16,2153,NSW,10,2017-06-11,False,True,WeareA2B,Standard,medium,medium,752.64,205.36,2074-08-09,37
2,M,81,1980-12-16,Administrative Officer,Financial Services,Mass Customer,True,16,2153,NSW,10,2017-08-24,False,True,WeareA2B,Standard,medium,medium,1992.93,762.63,2072-03-23,37
3,M,61,1954-01-20,Recruiting Manager,Property,Mass Customer,True,15,,,,2017-02-23,False,True,Giant Bicycles,Standard,medium,small,1311.44,1167.18,2082-04-12,63
3,M,61,1954-01-20,Recruiting Manager,Property,Mass Customer,True,15,,,,2017-09-16,False,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,2082-04-12,63
3,M,61,1954-01-20,Recruiting Manager,Property,Mass Customer,True,15,,,,2017-04-21,True,True,Trek Bicycles,Road,medium,large,1894.19,598.76,2084-03-04,63
3,M,61,1954-01-20,Recruiting Manager,Property,Mass Customer,True,15,,,,2017-04-05,False,True,Norco Bicycles,Road,medium,large,1240.31,795.1,2070-11-05,63
3,M,61,1954-01-20,Recruiting Manager,Property,Mass Customer,True,15,,,,2017-09-04,False,True,Trek Bicycles,Road,low,small,1720.7,1531.42,2080-05-06,63
3,M,61,1954-01-20,Recruiting Manager,Property,Mass Customer,True,15,,,,2017-03-24,False,True,Norco Bicycles,Standard,high,medium,1148.64,689.18,2072-09-01,63
3,M,61,1954-01-20,Recruiting Manager,Property,Mass Customer,True,15,,,,2017-06-26,,True,Norco Bicycles,Standard,low,medium,363.01,290.41,2080-05-06,63
3,M,61,1954-01-20,Recruiting Manager,Property,Mass Customer,True,15,,,,2017-09-19,False,True,Trek Bicycles,Mountain,low,medium,574.64,459.71,2068-12-17,63
4,M,33,1961-10-03,,IT,Mass Customer,False,7,4211,QLD,9,2017-04-03,False,True,Giant Bicycles,Standard,medium,large,569.56,528.43,2073-09-11,56
4,M,33,1961-10-03,,IT,Mass Customer,False,7,4211,QLD,9,2017-06-18,True,True,Solex,Standard,medium,medium,478.16,298.72,2063-06-25,56
5,F,56,1977-05-13,Senior Editor,,Affluent Customer,True,8,2448,NSW,4,2017-08-16,False,True,Norco Bicycles,Road,high,large,774.53,464.72,2078-03-21,40
5,F,56,1977-05-13,Senior Editor,,Affluent Customer,True,8,2448,NSW,4,2017-03-03,True,True,Norco Bicycles,Mountain,low,small,688.63,612.88,2063-10-04,40
5,F,56,1977-05-13,Senior Editor,,Affluent Customer,True,8,2448,NSW,4,2017-05-03,False,True,Trek Bicycles,Road,medium,medium,290.62,215.14,2073-01-06,40
5,F,56,1977-05-13,Senior Editor,,Affluent Customer,True,8,2448,NSW,4,2017-12-14,False,True,Giant Bicycles,Standard,medium,large,1812.75,582.48,2078-03-21,40
5,F,56,1977-05-13,Senior Editor,,Affluent Customer,True,8,2448,NSW,4,2017-05-26,True,True,WeareA2B,Road,low,small,1172.78,1043.77,2061-05-07,40
5,F,56,1977-05-13,Senior Editor,,Affluent Customer,True,8,2448,NSW,4,2017-04-28,False,True,Solex,Standard,medium,medium,1163.89,589.27,2079-03-10,40
6,M,35,1966-09-16,,Retail,High Net Worth,True,13,3216,VIC,9,2017-05-21,False,True,Trek Bicycles,Standard,high,medium,358.39,215.03,2061-05-07,51
6,M,35,1966-09-16,,Retail,High Net Worth,True,13,3216,VIC,9,2017-09-16,False,True,Giant Bicycles,Standard,medium,medium,230.91,173.18,2069-07-21,51
6,M,35,1966-09-16,,Retail,High Net Worth,True,13,3216,VIC,9,2017-10-27,True,True,WeareA2B,Standard,medium,medium,1807.45,778.69,2080-08-21,51
6,M,35,1966-09-16,,Retail,High Net Worth,True,13,3216,VIC,9,2017-01-28,False,True,WeareA2B,Standard,medium,medium,1769.64,108.76,2084-07-29,51
6,M,35,1966-09-16,,Retail,High Net Worth,True,13,3216,VIC,9,2017-02-06,True,True,Giant Bicycles,Standard,medium,large,1765.3,709.48,2085-08-11,51
7,F,6,1976-02-23,,Financial Services,Affluent Customer,True,11,2210,NSW,9,2017-04-21,False,True,Trek Bicycles,Mountain,low,medium,574.64,459.71,2074-09-30,41
7,F,6,1976-02-23,,Financial Services,Affluent Customer,True,11,2210,NSW,9,2017-02-18,True,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,2072-09-01,41
7,F,6,1976-02-23,,Financial Services,Affluent Customer,True,11,2210,NSW,9,2017-02-24,True,True,WeareA2B,Standard,medium,medium,60.34,45.26,2086-02-05,41
8,M,31,1962-03-30,Media Manager I,,Mass Customer,False,7,2650,NSW,4,2017-09-22,True,True,Norco Bicycles,Standard,low,medium,958.74,748.9,2083-03-14,55
8,M,31,1962-03-30,Media Manager I,,Mass Customer,False,7,2650,NSW,4,2017-12-08,True,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2073-07-22,55
8,M,31,1962-03-30,Media Manager I,,Mass Customer,False,7,2650,NSW,4,2017-07-13,True,True,Norco Bicycles,Road,high,large,774.53,464.72,2082-06-06,55
8,M,31,1962-03-30,Media Manager I,,Mass Customer,False,7,2650,NSW,4,2017-04-11,False,True,WeareA2B,Standard,low,medium,642.31,513.85,2075-05-12,55
8,M,31,1962-03-30,Media Manager I,,Mass Customer,False,7,2650,NSW,4,2017-10-21,True,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,2073-03-19,55
8,M,31,1962-03-30,Media Manager I,,Mass Customer,False,7,2650,NSW,4,2017-01-04,True,True,WeareA2B,Touring,medium,large,1362.99,57.74,2086-07-11,55
8,M,31,1962-03-30,Media Manager I,,Mass Customer,False,7,2650,NSW,4,2017-10-04,False,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,2073-03-19,55
8,M,31,1962-03-30,Media Manager I,,Mass Customer,False,7,2650,NSW,4,2017-04-21,False,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,2067-08-27,55
8,M,31,1962-03-30,Media Manager I,,Mass Customer,False,7,2650,NSW,4,2017-08-11,False,True,Solex,Standard,medium,medium,441.49,84.99,2085-06-18,55
8,M,31,1962-03-30,Media Manager I,,Mass Customer,False,7,2650,NSW,4,2017-01-28,,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2073-07-22,55
9,F,97,1973-03-10,Business Systems Development Analyst,Argiculture,Affluent Customer,True,8,2023,NSW,12,2017-05-10,False,True,Solex,Standard,medium,large,1061.56,733.58,2085-06-18,44
9,F,97,1973-03-10,Business Systems Development Analyst,Argiculture,Affluent Customer,True,8,2023,NSW,12,2017-03-06,False,True,WeareA2B,Standard,medium,medium,752.64,205.36,2069-07-27,44
9,F,97,1973-03-10,Business Systems Development Analyst,Argiculture,Affluent Customer,True,8,2023,NSW,12,2017-10-13,False,True,Solex,Standard,low,medium,945.04,507.58,2080-06-08,44
9,F,97,1973-03-10,Business Systems Development Analyst,Argiculture,Affluent Customer,True,8,2023,NSW,12,2017-02-04,False,True,Giant Bicycles,Road,medium,medium,792.9,594.68,2084-10-11,44
9,F,97,1973-03-10,Business Systems Development Analyst,Argiculture,Affluent Customer,True,8,2023,NSW,12,2017-08-20,False,True,OHM Cycles,Standard,high,medium,227.88,136.73,2084-03-04,44
9,F,97,1973-03-10,Business Systems Development Analyst,Argiculture,Affluent Customer,True,8,2023,NSW,12,2017-09-30,True,True,Solex,Standard,medium,medium,1577.53,826.51,2080-06-08,44
10,F,49,1988-10-11,Senior Quality Engineer,Financial Services,Mass Customer,True,20,,,,2017-08-26,False,True,Trek Bicycles,Mountain,low,medium,574.64,459.71,2074-09-30,29
10,F,49,1988-10-11,Senior Quality Engineer,Financial Services,Mass Customer,True,20,,,,2017-06-20,True,True,Solex,Standard,medium,large,1071.23,380.74,2063-05-28,29
10,F,49,1988-10-11,Senior Quality Engineer,Financial Services,Mass Customer,True,20,,,,2017-07-13,True,True,WeareA2B,Standard,medium,medium,1769.64,108.76,2077-12-12,29
10,F,49,1988-10-11,Senior Quality Engineer,Financial Services,Mass Customer,True,20,,,,2017-08-09,False,True,Giant Bicycles,Road,medium,medium,792.9,594.68,2076-05-23,29
