customer_id,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,owns_car,tenure,postcode,state,property_valuation,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,product_first_sold_date,customer_age,product_age
1,F,93,1953-10-12,Executive Secretary,Health,Mass Customer,True,11,2016,NSW,10,2017-12-23,False,True,OHM Cycles,Standard,medium,medium,235.63,125.07,38482 days,64,57
1,F,93,1953-10-12,Executive Secretary,Health,Mass Customer,True,11,2016,NSW,10,2017-04-06,True,True,Solex,Standard,medium,medium,1577.53,826.51,39526 days,64,60
1,F,93,1953-10-12,Executive Secretary,Health,Mass Customer,True,11,2016,NSW,10,2017-05-11,True,True,Trek Bicycles,Road,low,small,1720.7,1531.42,37823 days,64,56
1,F,93,1953-10-12,Executive Secretary,Health,Mass Customer,True,11,2016,NSW,10,2017-01-05,False,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,37873 days,64,56
1,F,93,1953-10-12,Executive Secretary,Health,Mass Customer,True,11,2016,NSW,10,2017-02-21,False,True,Solex,Standard,medium,medium,71.49,53.62,38573 days,64,58
1,F,93,1953-10-12,Executive Secretary,Health,Mass Customer,True,11,2016,NSW,10,2017-05-19,False,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,33552 days,64,44
1,F,93,1953-10-12,Executive Secretary,Health,Mass Customer,True,11,2016,NSW,10,2017-03-27,False,True,Norco Bicycles,Mountain,low,small,688.63,612.88,33455 days,64,44
1,F,93,1953-10-12,Executive Secretary,Health,Mass Customer,True,11,2016,NSW,10,2017-12-14,True,True,Giant Bicycles,Standard,medium,medium,230.91,173.18,37337 days,64,54
1,F,93,1953-10-12,Executive Secretary,Health,Mass Customer,True,11,2016,NSW,10,2017-06-04,True,True,Giant Bicycles,Standard,medium,medium,642.7,211.37,40618 days,64,63
1,F,93,1953-10-12,Executive Secretary,Health,Mass Customer,True,11,2016,NSW,10,2017-12-09,True,True,OHM Cycles,Road,medium,medium,742.54,667.4,37838 days,64,56
1,F,93,1953-10-12,Executive Secretary,Health,Mass Customer,True,11,2016,NSW,10,2017-03-29,True,True,Giant Bicycles,Standard,high,medium,1274.93,764.96,35378 days,64,49
2,M,81,1980-12-16,Administrative Officer,Financial Services,Mass Customer,True,16,2153,NSW,10,2017-05-04,True,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,40784 days,37,64
2,M,81,1980-12-16,Administrative Officer,Financial Services,Mass Customer,True,16,2153,NSW,10,2017-06-11,False,True,WeareA2B,Standard,medium,medium,752.64,205.36,38206 days,37,57
2,M,81,1980-12-16,Administrative Officer,Financial Services,Mass Customer,True,16,2153,NSW,10,2017-08-24,False,True,WeareA2B,Standard,medium,medium,1992.93,762.63,37337 days,37,54
3,M,61,1954-01-20,Recruiting Manager,Property,Mass Customer,True,15,,,,2017-02-23,False,True,Giant Bicycles,Standard,medium,small,1311.44,1167.18,41009 days,63,64
3,M,61,1954-01-20,Recruiting Manager,Property,Mass Customer,True,15,,,,2017-09-16,False,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,41009 days,63,64
3,M,61,1954-01-20,Recruiting Manager,Property,Mass Customer,True,15,,,,2017-04-21,True,True,Trek Bicycles,Road,medium,large,1894.19,598.76,41701 days,63,66
3,M,61,1954-01-20,Recruiting Manager,Property,Mass Customer,True,15,,,,2017-04-05,False,True,Norco Bicycles,Road,medium,large,1240.31,795.1,36833 days,63,53
3,M,61,1954-01-20,Recruiting Manager,Property,Mass Customer,True,15,,,,2017-09-04,False,True,Trek Bicycles,Road,low,small,1720.7,1531.42,40303 days,63,62
3,M,61,1954-01-20,Recruiting Manager,Property,Mass Customer,True,15,,,,2017-03-24,False,True,Norco Bicycles,Standard,high,medium,1148.64,689.18,37499 days,63,55
3,M,61,1954-01-20,Recruiting Manager,Property,Mass Customer,True,15,,,,2017-06-26,,True,Norco Bicycles,Standard,low,medium,363.01,290.41,40303 days,63,62
3,M,61,1954-01-20,Recruiting Manager,Property,Mass Customer,True,15,,,,2017-09-19,False,True,Trek Bicycles,Mountain,low,medium,574.64,459.71,36145 days,63,51
4,M,33,1961-10-03,,IT,Mass Customer,False,7,4211,QLD,9,2017-04-03,False,True,Giant Bicycles,Standard,medium,large,569.56,528.43,37874 days,56,56
